Date,High,Low,Close,Volume,H-L,3day MA,10day MA,30day MA,Std_dev,RSI,ATR,Last 1 Price,Last 2 Price,Last 3 Price,Last 4 Price,Last 5 Price,Upperband,Middleband,Lowerband,Real,ADX
2016-05-13,11.11,9.9388,10.566,49522.84584027,1.171199999999999,9.7301,9.54047,8.730780000000001,0.5297124644559534,71.8815749059667,0.7470515162122865,10.0,9.8953,9.295,9.3177,9.5202,10.762378463241818,9.814800000000004,8.867221536758189,27.118026793788,48.43609069251975
2016-05-14,11.034,9.71,10.113,42395.22034052,1.3239999999999998,10.153766666666668,9.654869999999999,8.812199999999999,0.4576285589864328,61.942847060200336,0.8294727281819598,10.566,10.0,9.8953,9.295,9.3177,10.792490853070912,9.973860000000004,9.155229146929095,27.77817068340595,48.919722614337545
2016-05-15,10.42,9.9625,9.9625,12367.17736665,0.4574999999999996,10.226333333333335,9.72587,8.8653,0.2682640918945327,58.89907244715354,0.7763337670131083,10.113,10.566,10.0,9.8953,9.295,10.58724539631842,10.107360000000003,9.627474603681588,28.39116143805119,49.36880939888264
2016-05-16,11.47,9.934,11.076,73513.28347616,1.5360000000000014,10.213833333333334,9.74522,8.92305,0.4749594719552369,70.82980097309087,0.8848575145826645,9.9625,10.113,10.566,10.0,9.8953,11.193133332679336,10.343500000000002,9.493866667320669,29.902020760987437,50.478292998222706
2016-05-17,12.6,11.085,12.128,154806.03784944,1.5149999999999988,10.383833333333333,9.909569999999999,9.01155,0.8750881669866153,77.70760880453835,0.976163583927998,11.076,9.9625,10.113,10.566,10.0,12.334505302150134,10.769100000000003,9.203694697849873,32.00271791601344,52.01127885576197
2016-05-18,14.4,12.082,12.973,117628.21308842,2.3179999999999996,11.0555,10.18737,9.099183333333334,1.296178324922922,81.62302669615521,1.1678545005097125,12.128,11.076,9.9625,10.113,10.566,13.569174276391518,11.250500000000002,8.931825723608487,34.67794997089533,53.947777804534326
2016-05-19,14.625,12.881,14.564,119262.934242,1.7439999999999998,12.059,10.53265,9.23355,1.7637608114480792,86.60607687498722,1.2501610004368966,12.973,12.128,11.076,9.9625,10.113,15.295811256358444,12.140700000000002,8.98558874364156,37.232938364350375,55.79562692470845
2016-05-20,14.89,13.31,13.873,103486.2625107,1.58,13.221666666666666,11.05728,9.428583333333334,1.3821464104789989,76.47406186957079,1.29728085751734,14.564,12.973,12.128,11.076,9.9625,15.395258662950624,12.922800000000004,10.450341337049384,39.688927938057816,57.56992177588978
2016-05-21,14.0,13.01,13.818,61166.61445999,0.9900000000000002,13.803333333333333,11.515080000000001,9.607983333333333,0.939190449269997,75.68124498544101,1.2533835921577199,13.873,14.564,12.973,12.128,11.076,15.151274950708896,13.471200000000005,11.791125049291114,41.405510623461744,58.60988321979213
2016-05-22,14.51,13.624,14.18,37233.08915192,0.8859999999999992,14.085,11.907350000000001,9.799679999999999,0.5882994985549258,77.41496107376517,1.2009002218494742,13.818,13.873,14.564,12.973,12.128,14.933982135918189,13.881600000000002,12.829217864081816,43.20079233290219,59.73356921946668
2016-05-23,14.49,13.324,13.48,48793.41612324,1.1660000000000004,13.957,12.32535,10.009496666666667,0.4088716179927103,67.02082489585536,1.1959144758709779,14.18,13.818,13.873,14.564,12.973,14.71441178552136,13.983000000000004,13.251588214478648,44.30987740885788,60.18083228749712
2016-05-24,13.82,12.0,12.72,125664.48704643,1.8200000000000003,13.826,12.61675,10.18104,0.5581766745395034,57.57825746802947,1.2850695507465524,13.48,14.18,13.818,13.873,14.564,14.612696790179816,13.614200000000006,12.615703209820195,43.27297649572908,58.39840800561063
2016-05-25,13.0,11.8,12.55,74378.37010833,1.1999999999999993,13.46,12.87745,10.336673333333332,0.7003076466810709,55.60676199537219,1.2729167577827591,12.72,13.48,14.18,13.818,13.873,14.60234840251328,13.349600000000006,12.096851597486731,42.043131483293394,56.46057193209517
2016-05-26,13.067,12.13,12.49,61875.8230613,0.9369999999999994,12.916666666666666,13.136199999999999,10.50274,0.7294724120897113,54.860905815975705,1.2249286495280793,12.55,12.72,13.48,14.18,13.818,14.388919920914473,13.084000000000007,11.77908007908554,40.955447708082275,54.71245390632506
2016-05-27,12.535,10.525,11.0,186857.11786574,2.01,12.586666666666666,13.277600000000001,10.668606666666667,0.901093779803183,39.90676290310457,1.3370816995954964,12.49,12.55,12.72,13.48,14.18,14.059925556593553,12.448000000000006,10.836074443406458,38.04621744098427,51.08736316086782
2016-05-28,12.499,10.384,11.74,166348.5400625,2.115,12.013333333333334,13.1648,10.774273333333333,0.7208675329073922,47.84925900077878,1.4482128853675682,11.0,12.49,12.55,12.72,13.48,13.38952704508254,12.100000000000007,10.810472954917474,35.451718834741186,47.574969523301206
2016-05-29,12.89,11.63,12.384,136936.07730935,1.2599999999999998,11.743333333333334,13.041500000000003,10.920173333333334,0.6618679626632419,53.82443009271706,1.4213253303150584,11.74,11.0,12.49,12.55,12.72,13.216785405315147,12.032800000000007,10.848814594684868,33.195248688328725,44.70261414936418
2016-05-30,12.81,12.3,12.748,41449.06414251,0.5099999999999998,11.707999999999998,12.823500000000001,11.082406666666667,0.705062266753788,56.96009203125335,1.291135997412907,12.384,11.74,11.0,12.49,12.55,13.333653725465046,12.072400000000005,10.811146274534964,31.09995498094573,42.03542701642265
2016-05-31,14.276,12.6,13.865,150633.03071605,1.6760000000000002,12.290666666666667,12.711000000000002,11.216973333333334,1.0781177115695617,65.13390340160434,1.346116569211063,12.748,12.384,11.74,11.0,12.49,14.275995592652723,12.347400000000006,10.418804407347288,30.47769182752944,40.84603021593845
2016-06-01,14.3,13.46,13.939,92327.40166396,0.8399999999999999,12.999,12.7157,11.390806666666666,0.9538750966452504,65.62051638852353,1.2738142021809113,13.865,12.748,12.384,11.74,11.0,14.641543646514204,12.935200000000005,11.228856353485806,29.918647477708635,39.75980790021477
2016-06-02,14.029,13.608,13.85,44296.05933114,0.4209999999999994,13.517333333333333,12.6916,11.519139999999998,0.7344124862772856,64.40431322383047,1.1519836018693523,13.939,13.865,12.748,12.384,11.74,14.670956994272236,13.357200000000006,12.043443005727775,29.399534867160746,38.75117289275706
2016-06-03,13.915,13.42,13.779,56215.10834461,0.4949999999999992,13.884666666666668,12.7286,11.66674,0.4997596422281256,63.35056264445852,1.058128801602302,13.85,13.939,13.865,12.748,12.384,14.530197225946036,13.636200000000006,12.742202774053975,28.65604546058032,37.5443013369338
2016-06-04,13.99,13.404,13.713,44053.64410503,0.5860000000000003,13.856,12.8345,11.812606666666666,0.0863029547581275,62.28484207102204,0.9906818299448304,13.779,13.85,13.939,13.865,12.748,13.983583418796346,13.829200000000005,13.674816581203665,28.038914156594707,36.49493642110193
2016-06-05,13.969,13.686,13.9,15647.79372898,0.2829999999999995,13.780666666666667,12.950800000000001,11.944073333333334,0.09121238950922946,64.20428040572995,0.8895844256669975,13.713,13.779,13.85,13.939,13.865,13.99936568266435,13.836200000000005,13.67303431733566,27.46586366003664,35.5205261421152
2016-06-06,14.193,13.801,14.053,31494.84261628,0.39199999999999946,13.797333333333333,13.091800000000001,12.092989999999999,0.1295318493652561,65.8060845530029,0.8185009362859977,13.9,13.713,13.779,13.85,13.939,14.09071361634399,13.859000000000005,13.62728638365602,27.17374076830961,34.8492066713646
2016-06-07,14.697,13.873,14.64,59895.49727536,0.8239999999999998,13.888666666666667,13.3971,12.249756666666666,0.371542056838769,71.34129429555573,0.8192865168165694,14.053,13.9,13.713,13.779,13.85,14.681634636472733,14.017000000000007,13.35236536352728,27.408115361991683,34.717183796786095
2016-06-08,14.89,14.3,14.413,79817.69923255,0.5899999999999999,14.197666666666668,13.687100000000001,12.420416666666666,0.3781384667023216,66.64764804238104,0.786531300128488,14.64,14.053,13.9,13.713,13.779,14.820234653162547,14.143800000000008,13.467365346837468,27.808058287678495,34.77155657310065
2016-06-09,14.7,14.374,14.453,20245.84245693,0.32599999999999874,14.368666666666668,13.89,12.59026,0.30514373662256683,67.07704097181885,0.7207411143958468,14.413,14.64,14.053,13.9,13.713,14.837657710396448,14.291800000000006,13.745942289603564,28.179433861530534,34.82204557967846
2016-06-10,14.51,13.561,14.032,62909.02184136,0.9489999999999998,14.502,14.0605,12.762193333333334,0.2659674792150018,58.20429435917853,0.7533495266250114,14.453,14.413,14.64,14.053,13.9,14.79397709066241,14.318200000000008,13.842422909337605,27.079848139962802,33.38822144329281
2016-06-11,14.242,13.81,14.035,19954.70390339,0.4320000000000004,14.299333333333331,14.0772,12.900083333333333,0.27053705845961745,58.248568203945894,0.7074424513928671,14.032,14.453,14.413,14.64,14.053,14.798551402518122,14.314600000000008,13.830648597481893,26.058804255649907,32.056813316648984
2016-06-12,15.94,13.978,15.711,163451.13319131,1.9619999999999997,14.173333333333334,14.0868,13.034583333333332,0.6905434092075482,74.9355787209924,0.8866649583367432,14.035,14.032,14.453,14.413,14.64,15.764081603521678,14.528800000000007,13.293518396478337,26.787397997131457,32.46713742193685
2016-06-13,17.91,15.701,17.61,277066.87941307,2.2089999999999996,14.592666666666666,14.272899999999998,13.206083333333334,1.5283670043546427,83.3951144061647,1.075569964288637,15.711,14.035,14.032,14.453,14.413,17.902226013043613,15.168200000000008,12.434173986956404,28.60972322480622,33.970114904453375
